Simulation,Nb_agents,Gamma,Alpha,Beta,Blue_time,Red_time,Final_time
15,11,0.005,5.0,2.0,4.0,7.65,11.65
15,11,0.005,5.0,2.0,4.0,7.65,11.65
16,13,0.005,5.0,2.0,3.4000000000000004,6.9,10.3
15,11,0.005,5.0,2.0,4.0,7.65,11.65
16,13,0.005,5.0,2.0,3.4000000000000004,6.9,10.3
9,14,0.005,5.0,2.0,5.9,9.0,14.9
15,11,0.005,5.0,2.0,4.0,7.65,11.65
16,13,0.005,5.0,2.0,3.4000000000000004,6.9,10.3
9,14,0.005,5.0,2.0,5.9,9.0,14.9
20,14,0.005,5.0,2.0,9.600000000000001,12.100000000000001,21.700000000000003
15,11,0.005,5.0,2.0,4.0,7.65,11.65
16,13,0.005,5.0,2.0,3.4000000000000004,6.9,10.3
9,14,0.005,5.0,2.0,5.9,9.0,14.9
20,14,0.005,5.0,2.0,9.600000000000001,12.100000000000001,21.700000000000003
17,16,0.005,5.0,2.0,5.1000000000000005,9.75,14.850000000000001
15,11,0.005,5.0,2.0,4.0,7.65,11.65
16,13,0.005,5.0,2.0,3.4000000000000004,6.9,10.3
9,14,0.005,5.0,2.0,5.9,9.0,14.9
20,14,0.005,5.0,2.0,9.600000000000001,12.100000000000001,21.700000000000003
17,16,0.005,5.0,2.0,5.1000000000000005,9.75,14.850000000000001
11,15,0.005,5.0,2.0,11.55,14.65,26.200000000000003
15,11,0.005,5.0,2.0,4.0,7.65,11.65
16,13,0.005,5.0,2.0,3.4000000000000004,6.9,10.3
9,14,0.005,5.0,2.0,5.9,9.0,14.9
20,14,0.005,5.0,2.0,9.600000000000001,12.100000000000001,21.700000000000003
17,16,0.005,5.0,2.0,5.1000000000000005,9.75,14.850000000000001
11,15,0.005,5.0,2.0,11.55,14.65,26.200000000000003
6,18,0.005,5.0,2.0,5.800000000000001,10.850000000000001,16.650000000000002
15,11,0.005,5.0,2.0,4.0,7.65,11.65
16,13,0.005,5.0,2.0,3.4000000000000004,6.9,10.3
9,14,0.005,5.0,2.0,5.9,9.0,14.9
20,14,0.005,5.0,2.0,9.600000000000001,12.100000000000001,21.700000000000003
17,16,0.005,5.0,2.0,5.1000000000000005,9.75,14.850000000000001
11,15,0.005,5.0,2.0,11.55,14.65,26.200000000000003
6,18,0.005,5.0,2.0,5.800000000000001,10.850000000000001,16.650000000000002
19,17,0.005,5.0,2.0,12.100000000000001,15.450000000000001,27.550000000000004
15,11,0.005,5.0,2.0,4.0,7.65,11.65
16,13,0.005,5.0,2.0,3.4000000000000004,6.9,10.3
9,14,0.005,5.0,2.0,5.9,9.0,14.9
20,14,0.005,5.0,2.0,9.600000000000001,12.100000000000001,21.700000000000003
17,16,0.005,5.0,2.0,5.1000000000000005,9.75,14.850000000000001
11,15,0.005,5.0,2.0,11.55,14.65,26.200000000000003
6,18,0.005,5.0,2.0,5.800000000000001,10.850000000000001,16.650000000000002
19,17,0.005,5.0,2.0,12.100000000000001,15.450000000000001,27.550000000000004
18,21,0.005,5.0,2.0,5.1000000000000005,10.4,15.5
15,11,0.005,5.0,2.0,4.0,7.65,11.65
16,13,0.005,5.0,2.0,3.4000000000000004,6.9,10.3
9,14,0.005,5.0,2.0,5.9,9.0,14.9
20,14,0.005,5.0,2.0,9.600000000000001,12.100000000000001,21.700000000000003
17,16,0.005,5.0,2.0,5.1000000000000005,9.75,14.850000000000001
11,15,0.005,5.0,2.0,11.55,14.65,26.200000000000003
6,18,0.005,5.0,2.0,5.800000000000001,10.850000000000001,16.650000000000002
19,17,0.005,5.0,2.0,12.100000000000001,15.450000000000001,27.550000000000004
18,21,0.005,5.0,2.0,5.1000000000000005,10.4,15.5
12,20,0.005,5.0,2.0,9.700000000000001,12.65,22.35
15,11,0.005,5.0,2.0,4.0,7.65,11.65
16,13,0.005,5.0,2.0,3.4000000000000004,6.9,10.3
9,14,0.005,5.0,2.0,5.9,9.0,14.9
20,14,0.005,5.0,2.0,9.600000000000001,12.100000000000001,21.700000000000003
17,16,0.005,5.0,2.0,5.1000000000000005,9.75,14.850000000000001
11,15,0.005,5.0,2.0,11.55,14.65,26.200000000000003
6,18,0.005,5.0,2.0,5.800000000000001,10.850000000000001,16.650000000000002
19,17,0.005,5.0,2.0,12.100000000000001,15.450000000000001,27.550000000000004
18,21,0.005,5.0,2.0,5.1000000000000005,10.4,15.5
12,20,0.005,5.0,2.0,9.700000000000001,12.65,22.35
14,20,0.005,5.0,2.0,11.100000000000001,18.0,29.1
15,11,0.005,5.0,2.0,4.0,7.65,11.65
16,13,0.005,5.0,2.0,3.4000000000000004,6.9,10.3
9,14,0.005,5.0,2.0,5.9,9.0,14.9
20,14,0.005,5.0,2.0,9.600000000000001,12.100000000000001,21.700000000000003
17,16,0.005,5.0,2.0,5.1000000000000005,9.75,14.850000000000001
11,15,0.005,5.0,2.0,11.55,14.65,26.200000000000003
6,18,0.005,5.0,2.0,5.800000000000001,10.850000000000001,16.650000000000002
19,17,0.005,5.0,2.0,12.100000000000001,15.450000000000001,27.550000000000004
